variable	NW	SHIFT	SW	all	rank_all
ndvi_jul	0.003412875	0.012263662	0.003476576	0.003960929	12
ndvi_aug	0.043594495	0.036346051	0.008112105	0.013282692	4
ndvi_sep	0.027592207	0.014533809	0.005145707	0.007953678	8
ndvi_oct	0.03035762	0.023014659	0.011599718	0.014135866	3
popRFH	0.094265372	0.101950231	0.031015105	0.041289553	2
popRGH	0.279573173	0.326194769	0.102538056	0.132638556	1
st_sep	0.009251759	-0.000208625	0.010036698	0.009379299	5
st_oct	0.022236753	0.03029203	0.004388655	0.007612896	7
swe_sep	0.002441771	0.017324222	0.002939268	0.003671538	12
swe_oct	0.034148726	0.008574985	0.004313627	0.007585656	8
pcp_sep	0.012049622	0.002587761	0.003414423	0.004243358	10
pcp_oct	0.00267997	-0.001384932	0.005404522	0.004737819	9
ndvi_jul	0.002328976	0.012581937	0.003576974	0.003975076	11
ndvi_aug	0.041160732	0.032546097	0.007166544	0.012074246	4
ndvi_sep	0.02811284	0.013238686	0.005357558	0.008138665	6
ndvi_oct	0.024021564	0.025510073	0.012551557	0.014450507	3
popRFH	0.138002395	0.068281097	0.033844235	0.046378591	2
popRGH	0.25395305	0.32952154	0.111546631	0.137852063	1
st_sep	0.007583955	-0.003702631	0.009384657	0.00850536	5
st_oct	0.021911869	0.031798113	0.00362096	0.00701166	8
swe_sep	0.002449099	0.017636554	0.003183995	0.003923145	11
swe_oct	0.036331459	0.006883558	0.004192829	0.007612636	7
pcp_sep	0.012376164	0.004004628	0.003273623	0.00426328	10
pcp_oct	0.000720056	-0.000503369	0.005942591	0.005065239	9
ndvi_jul	0.001535641	0.012437395	0.003475147	0.003785468	12
ndvi_aug	0.042726999	0.030823379	0.007998411	0.012834962	4
ndvi_sep	0.029308911	0.012580448	0.005197712	0.008049095	6
ndvi_oct	0.026601917	0.024143726	0.011442149	0.013697499	3
popRFH	0.127111493	0.089568019	0.033785828	0.046372614	2
popRGH	0.262953858	0.325877114	0.106367816	0.134249021	1
st_sep	0.006417613	-0.001248064	0.008299654	0.007581698	7
st_oct	0.021804345	0.033957566	0.004301902	0.007690111	6
swe_sep	0.003030886	0.01876666	0.003460628	0.004259638	10
swe_oct	0.037597138	0.007354527	0.003797802	0.007452031	8
pcp_sep	0.014021362	-0.000116368	0.002740594	0.003746454	11
pcp_oct	0.003161498	-0.003942226	0.005149968	0.004449171	9
ndvi_jul	0.001859809	0.013633574	0.00277344	0.003276882	12
ndvi_aug	0.044086442	0.035481333	0.007594932	0.0128988	4
ndvi_sep	0.026500679	0.013484142	0.005562936	0.008101923	5
ndvi_oct	0.027670192	0.023958644	0.010875867	0.013306739	3
popRFH	0.125918363	0.095793974	0.03496619	0.04752517	2
popRGH	0.25644833	0.336592512	0.105242033	0.133169467	1
st_sep	0.008953398	-0.001808242	0.009737085	0.009030624	5
st_oct	0.02275446	0.029642388	0.004108118	0.0074133	8
swe_sep	0.003627585	0.015858307	0.002953276	0.003743859	11
swe_oct	0.036640245	0.008694417	0.004119908	0.007672775	7
pcp_sep	0.011363543	0.003804977	0.003470666	0.004328992	10
pcp_oct	0.002217618	0.002415369	0.006682425	0.006020229	9
ndvi_jul	0.002045368	0.013897598	0.002888661	0.003456917	12
ndvi_aug	0.04699921	0.03498159	0.007048577	0.012674755	4
ndvi_sep	0.030546586	0.013961523	0.005836875	0.008814018	6
ndvi_oct	0.02501318	0.028728139	0.011866384	0.014143807	3
popRFH	0.139629099	0.053587983	0.030648697	0.043031407	2
popRGH	0.252637183	0.337305006	0.110125761	0.137037735	1
st_sep	0.008960428	-0.000892043	0.008910459	0.008386535	5
st_oct	0.022613976	0.030034463	0.003889863	0.007212916	8
swe_sep	0.00383689	0.023383211	0.003359481	0.004501391	10
swe_oct	0.03663529	0.008130842	0.00378371	0.007357799	7
pcp_sep	0.012131004	0.002766429	0.003449061	0.004302526	11
pcp_oct	0.002133711	-0.002387846	0.005337743	0.004591306	9
ndvi_jul	0.001309494	0.012436073	0.002493829	0.002931246	12
ndvi_aug	0.041964726	0.033537771	0.007718562	0.012674879	4
ndvi_sep	0.027987913	0.012306959	0.00557339	0.008250388	6
ndvi_oct	0.02556623	0.023838401	0.012675832	0.014610449	3
popRFH	0.12433798	0.08698725	0.033951187	0.046068306	2
popRGH	0.256899111	0.330686111	0.106137092	0.133722512	1
st_sep	0.008409416	0.000395677	0.008827777	0.008313369	6
st_oct	0.021965286	0.031629672	0.004182433	0.007490273	7
swe_sep	0.003460153	0.019501091	0.002869056	0.00380679	11
swe_oct	0.03525188	0.009317623	0.003710109	0.007263286	8
pcp_sep	0.014909983	0.002308798	0.002590026	0.003830319	10
pcp_oct	0.001725545	-0.001298247	0.006075828	0.005218282	9
ndvi_jul	0.002429106	0.010929265	0.002693789	0.003129182	12
ndvi_aug	0.045272273	0.033660585	0.007291337	0.012606473	4
ndvi_sep	0.026464695	0.017148944	0.006238376	0.008876671	5
ndvi_oct	0.026177629	0.027077947	0.012445825	0.014658616	3
popRFH	0.137092367	0.059451437	0.030243474	0.042721082	2
popRGH	0.252411139	0.337967198	0.111391871	0.138047466	1
st_sep	0.009175345	-0.001133701	0.009514171	0.008890828	5
st_oct	0.021379012	0.032101942	0.003742963	0.007083915	8
swe_sep	0.003698568	0.019593303	0.002998114	0.003991577	11
swe_oct	0.03538801	0.010438074	0.003796543	0.007353855	7
pcp_sep	0.013620715	0.00290537	0.003042999	0.004120309	10
pcp_oct	0.001087446	-0.001940256	0.005695536	0.00480557	9
ndvi_jul	0.001942572	0.012910942	0.002807657	0.00327756	12
ndvi_aug	0.044805443	0.034029036	0.006569126	0.011970968	4
ndvi_sep	0.026993062	0.016410375	0.005052229	0.007915839	6
ndvi_oct	0.029571589	0.028228639	0.012385237	0.015017527	3
popRFH	0.138467688	0.05582096	0.0295777	0.042108763	2
popRGH	0.254522697	0.33841885	0.111772542	0.138605014	1
st_sep	0.008104249	-0.002379215	0.008998283	0.00829986	6
st_oct	0.021413972	0.030285384	0.004360625	0.00752107	8
swe_sep	0.004322163	0.019504187	0.003009315	0.004058679	11
swe_oct	0.035944145	0.007769404	0.00441391	0.007821186	7
pcp_sep	0.013783491	0.002319933	0.003190272	0.004227827	10
pcp_oct	0.001422428	-0.002765488	0.005199257	0.00435366	9
ndvi_jul	0.003187166	0.011804756	0.003599792	0.00401481	12
ndvi_aug	0.043507649	0.032469478	0.008330757	0.013289935	4
ndvi_sep	0.028444746	0.014230367	0.005500472	0.008321926	5
ndvi_oct	0.026155627	0.024239738	0.011969104	0.014135115	3
popRFH	0.123106951	0.092202988	0.033775954	0.046067532	2
popRGH	0.264919173	0.332236296	0.107165632	0.135414207	1
st_sep	0.007517504	0.000298069	0.008862731	0.008254784	5
st_oct	0.025669305	0.034650036	0.004457757	0.008253016	6
swe_sep	0.00377263	0.020488153	0.003546263	0.004474133	11
swe_oct	0.035670695	0.006486968	0.004915636	0.008135986	7
pcp_sep	0.013770715	0.005208808	0.0034004	0.004548248	10
pcp_oct	0.00185375	-0.001971682	0.005392193	0.004645533	9
ndvi_jul	0.001642979	0.011758117	0.003569577	0.003807545	12
ndvi_aug	0.045158568	0.035613367	0.00826931	0.013567831	4
ndvi_sep	0.029857238	0.01535619	0.004858467	0.007991258	8
ndvi_oct	0.027853964	0.027372413	0.01158333	0.014114409	3
popRFH	0.087395169	0.132368279	0.027645982	0.039500934	2
popRGH	0.284526594	0.325278286	0.093200077	0.125363283	1
st_sep	0.008310663	-0.002021555	0.009613071	0.008853894	5
st_oct	0.02069824	0.029380881	0.003822907	0.00694565	8
swe_sep	0.002473471	0.022261759	0.002920206	0.003929428	11
swe_oct	0.036360065	0.008236852	0.004184147	0.007689525	7
pcp_sep	0.014532177	0.002772263	0.00350729	0.004600465	10
pcp_oct	0.001889801	-0.000617758	0.005598548	0.004853742	9
ndvi_jul	0.000575796	0.014530925	0.002881736	0.003282444	12
ndvi_aug	0.041572762	0.034742918	0.007755235	0.012683736	4
ndvi_sep	0.028655208	0.014446875	0.004745631	0.007735427	6
ndvi_oct	0.026611475	0.024527694	0.012235122	0.014402495	3
popRFH	0.127638957	0.087082942	0.035831565	0.047974865	2
popRGH	0.253693693	0.3256671	0.110572085	0.136804472	1
st_sep	0.006688061	-0.000611072	0.009124456	0.008327683	5
st_oct	0.022055808	0.032888221	0.003689151	0.007135825	7
swe_sep	0.001976124	0.017571686	0.002568303	0.003322099	11
swe_oct	0.034102264	0.013630402	0.00324784	0.006945809	8
pcp_sep	0.014293853	0.003808095	0.00260536	0.003866282	10
pcp_oct	0.000403873	-0.001431992	0.005653145	0.004734896	9
ndvi_jul	0.001990343	0.016016759	0.002412424	0.003123304	12
ndvi_aug	0.043529367	0.036498682	0.006227659	0.011715606	4
ndvi_sep	0.027602521	0.014712633	0.00536213	0.008129825	6
ndvi_oct	0.026341783	0.029597146	0.011999181	0.014424279	3
popRFH	0.14110009	0.050836854	0.027968332	0.04076395	2
popRGH	0.259713488	0.339304402	0.109002017	0.136892626	1
st_sep	0.007533371	-0.000116773	0.009724876	0.008964392	5
st_oct	0.022988497	0.033769723	0.004166915	0.007681252	7
swe_sep	0.002410755	0.01754602	0.003570104	0.004202622	10
swe_oct	0.036043528	0.007741758	0.003657337	0.007203356	8
pcp_sep	0.011160643	0.000594991	0.003050109	0.003745867	11
pcp_oct	0.003506009	-0.001794024	0.005638218	0.005004588	9
ndvi_jul	0.001037191	0.010329005	0.00291222	0.003121286	12
ndvi_aug	0.045930881	0.035413523	0.007560959	0.013051861	4
ndvi_sep	0.030219402	0.011901603	0.004807811	0.007803078	6
ndvi_oct	0.026931894	0.025517858	0.011905741	0.014191912	3
popRFH	0.12847548	0.085205983	0.034686898	0.047036824	2
popRGH	0.252474736	0.332639868	0.108851965	0.135653379	1
st_sep	0.008300333	0.000506645	0.008969723	0.00844675	5
st_oct	0.021914747	0.029474403	0.003915491	0.007150453	8
swe_sep	0.003855294	0.017629276	0.002748401	0.003670119	11
swe_oct	0.034888787	0.008578492	0.00439473	0.007743397	6
pcp_sep	0.012510232	0.00187867	0.003421911	0.004253917	10
pcp_oct	0.002202275	-0.001240682	0.006089639	0.005283267	9
ndvi_jul	0.001484179	0.01409557	0.002889392	0.003374652	12
ndvi_aug	0.043456102	0.03696908	0.00692365	0.01228901	4
ndvi_sep	0.029181297	0.010150103	0.004690907	0.007487088	7
ndvi_oct	0.023780444	0.027133351	0.011882229	0.013950516	3
popRFH	0.124812111	0.085892846	0.035212034	0.047094725	2
popRGH	0.257363132	0.325570904	0.109157799	0.136050538	1
st_sep	0.009126875	-0.001745995	0.009625168	0.008949596	6
st_oct	0.025486439	0.033386174	0.004666597	0.008366455	8
swe_sep	0.004429301	0.019245849	0.003941248	0.004826343	10
swe_oct	0.03963759	0.008129651	0.005355182	0.008955997	5
pcp_sep	0.014332264	0.00245755	0.003807277	0.004805196	11
pcp_oct	0.00453278	-0.002210797	0.005490045	0.004992899	9
ndvi_jul	0.004497425	0.009031511	0.003399488	0.003833249	12
ndvi_aug	0.045047125	0.029854753	0.008287319	0.013258227	4
ndvi_sep	0.033348775	0.01062908	0.005626172	0.00873199	7
ndvi_oct	0.028523731	0.028264004	0.012665901	0.015131063	3
popRFH	0.080369198	0.13036567	0.02874674	0.03953667	2
popRGH	0.278915469	0.31710945	0.096523907	0.127050101	1
st_sep	0.007881483	-0.003475571	0.009185092	0.008359807	8
st_oct	0.027036396	0.033419826	0.004796664	0.008612582	6
swe_sep	0.003698594	0.017271816	0.002814234	0.003708031	12
swe_oct	0.038256714	0.007697311	0.005209687	0.008740775	5
pcp_sep	0.015155431	0.001010122	0.003314944	0.004399213	9
pcp_oct	0.002984627	0.00012193	0.004804927	0.004360753	10
ndvi_jul	0.003334585	0.014701928	0.00331067	0.003933177	11
ndvi_aug	0.044634157	0.033557094	0.008262237	0.013388889	4
ndvi_sep	0.028524664	0.014424112	0.005732934	0.008534578	7
ndvi_oct	0.030135311	0.02622715	0.011288934	0.014011058	3
popRFH	0.083872572	0.114470088	0.02931123	0.039527676	2
popRGH	0.281483497	0.33048635	0.102889477	0.133449314	1
st_sep	0.007441276	-0.000720817	0.010432482	0.0095014	5
st_oct	0.021110148	0.03237325	0.004363457	0.007594183	7
swe_sep	0.002049981	0.02096862	0.002975202	0.003868718	11
swe_oct	0.034378127	0.012496058	0.003734048	0.007333155	8
pcp_sep	0.012245323	0.001414488	0.003089748	0.003914898	10
pcp_oct	0.001833495	-0.001245218	0.005751223	0.004966533	9
ndvi_jul	0.000720679	0.017662288	0.003103686	0.003631192	12
ndvi_aug	0.041834991	0.032873201	0.006490551	0.011536959	4
ndvi_sep	0.02868331	0.016335573	0.00561542	0.008549392	6
ndvi_oct	0.02435338	0.031769091	0.013401293	0.015506286	3
popRFH	0.140842628	0.054465697	0.031291776	0.043709208	2
popRGH	0.25174156	0.339338334	0.112951102	0.139316296	1
st_sep	0.008480935	-0.001849831	0.00935739	0.008640443	7
st_oct	0.026096323	0.033535597	0.005019781	0.008702515	5
swe_sep	0.003814628	0.019841588	0.003360478	0.004304856	11
swe_oct	0.037379505	0.005147894	0.005331675	0.008579346	8
pcp_sep	0.015136981	0.001386159	0.00321624	0.004326632	10
pcp_oct	0.002756764	-0.001846847	0.005534481	0.004847697	9
ndvi_jul	0.004941602	0.010784382	0.003168291	0.003774786	12
ndvi_aug	0.04741879	0.034784621	0.007304559	0.012907423	4
ndvi_sep	0.029889654	0.014816699	0.005711151	0.008685238	6
ndvi_oct	0.030249108	0.027078101	0.011871583	0.014559927	3
popRFH	0.09990371	0.104422448	0.029501553	0.040759021	2
popRGH	0.276763833	0.323946775	0.098119479	0.128480282	1
st_sep	0.00826134	-0.000785449	0.00835732	0.007847616	6
st_oct	0.020322034	0.030472871	0.004147569	0.007238022	8
swe_sep	0.0025004	0.020628899	0.002742539	0.003680548	11
swe_oct	0.037646214	0.007678486	0.003906918	0.007523147	7
pcp_sep	0.012669101	0.00168106	0.002588346	0.003564814	12
pcp_oct	0.001853625	-0.002285523	0.005203554	0.00444418	9
ndvi_jul	0.002195327	0.013679484	0.003577734	0.003999779	10
ndvi_aug	0.040879378	0.033486572	0.007475106	0.012373968	4
ndvi_sep	0.027920182	0.010795833	0.005925574	0.008449218	5
ndvi_oct	0.026504561	0.026290896	0.011914526	0.014201483	3
popRFH	0.122840661	0.090434365	0.033149934	0.045438603	2
popRGH	0.266772528	0.331910434	0.106296322	0.134859233	1
st_sep	0.007090199	1.94E-05	0.009491923	0.008725322	6
st_oct	0.023135143	0.031319463	0.004966269	0.008229361	7
swe_sep	0.002818087	0.020095741	0.003244153	0.004121304	10
swe_oct	0.034931601	0.007501525	0.00375547	0.007150078	8
pcp_sep	0.013514718	0.003844591	0.002690954	0.003877557	11
pcp_oct	0.001825037	-0.001423738	0.006003729	0.005201195	9
ndvi_jul	0.001867546	0.012540856	0.002593846	0.003094878	12
ndvi_aug	0.045950041	0.03633694	0.006529922	0.01220001	4
ndvi_sep	0.027750786	0.01734143	0.006112645	0.008971609	5
ndvi_oct	0.025194231	0.031524612	0.012785629	0.015054189	3
popRFH	0.155014494	0.057533984	0.024673816	0.039786394	2
popRGH	0.247271466	0.329931305	0.106225024	0.132688782	1
st_sep	0.007921781	0.000501663	0.009465927	0.008822898	5
st_oct	0.022598364	0.031380019	0.003931391	0.007318448	8
swe_sep	0.003812982	0.022475169	0.00271153	0.003898189	10
swe_oct	0.03430317	0.010961689	0.003819195	0.007340709	7
pcp_sep	0.013702363	2.15E-05	0.002377945	0.003429983	11
pcp_oct	0.001713805	0.000515261	0.005809705	0.005086942	9
ndvi_jul	0.000576201	0.01320586	0.00276371	0.003129449	12
ndvi_aug	0.043596057	0.033444289	0.007400127	0.012567509	4
ndvi_sep	0.025903777	0.011202992	0.005772451	0.008123658	6
ndvi_oct	0.026795803	0.024694879	0.012001717	0.014239349	3
popRFH	0.127895797	0.083865744	0.036040379	0.047995779	2
popRGH	0.249753209	0.329368538	0.10922103	0.135513293	1
st_sep	0.009595809	-0.003545386	0.009794994	0.009051284	5
st_oct	0.02102443	0.034756133	0.004545254	0.007899959	7
swe_sep	0.003706189	0.018227441	0.003444935	0.004302586	10
swe_oct	0.031345939	0.005307403	0.003539443	0.006461385	8
pcp_sep	0.014309559	0.001265237	0.002830182	0.003932877	11
pcp_oct	0.0013436	-0.004119949	0.0055901	0.004617407	9
ndvi_jul	0.001565125	0.012643913	0.002777959	0.00320296	12
ndvi_aug	0.044851184	0.031575925	0.00749464	0.012647922	4
ndvi_sep	0.029072617	0.0109671	0.005302184	0.008056876	6
ndvi_oct	0.025646591	0.024255888	0.013669797	0.015482173	3
popRFH	0.126047876	0.091653226	0.035824903	0.048072337	2
popRGH	0.253562972	0.330850568	0.106203531	0.133421642	1
st_sep	0.006995214	-0.003080654	0.010000178	0.008986229	5
st_oct	0.024204665	0.032739366	0.004863895	0.008347837	7
swe_sep	0.003201885	0.02090973	0.003467141	0.004373379	11
swe_oct	0.036723921	0.006626085	0.00562619	0.008864642	6
pcp_sep	0.013576961	0.003232772	0.003719405	0.004710467	9
pcp_oct	0.00228798	-0.002334972	0.004905443	0.004252825	12
ndvi_jul	0.002427533	0.014137084	0.0040908	0.004478146	10
ndvi_aug	0.044760946	0.031072264	0.00869581	0.013643754	4
ndvi_sep	0.029879866	0.014843324	0.004518417	0.007676826	8
ndvi_oct	0.028891765	0.026343827	0.011822188	0.014356274	3
popRFH	0.084697337	0.125763052	0.028469841	0.039558217	2
popRGH	0.280079097	0.33048854	0.097626444	0.128881606	1
st_sep	0.00768863	-0.000595537	0.009512617	0.008754898	5
st_oct	0.021750218	0.030943748	0.004328727	0.007551454	7
swe_sep	0.003130366	0.020991693	0.003018823	0.004013741	10
swe_oct	0.036407134	0.007315954	0.00394376	0.007424599	8
pcp_sep	0.013926364	0.001174606	0.002825507	0.003868105	11
pcp_oct	0.00213172	-0.00122398	0.006015514	0.005201684	9
ndvi_jul	0.001972325	0.014428407	0.002908009	0.003443653	12
ndvi_aug	0.04301721	0.032022162	0.006845206	0.011914492	4
ndvi_sep	0.029328805	0.013413203	0.005675305	0.008491184	6
ndvi_oct	0.028994001	0.026968885	0.012987956	0.015426421	3
popRFH	0.119736436	0.083328304	0.033869913	0.045316682	2
popRGH	0.252430791	0.330474491	0.111079532	0.137336472	1
st_sep	0.008646772	-0.004228253	0.009349117	0.008539784	5
st_oct	0.022969487	0.031533645	0.003952003	0.007387674	7
swe_sep	0.003893721	0.017902479	0.002661625	0.003624691	12
swe_oct	0.036173616	0.007059571	0.003642972	0.007177147	8
pcp_sep	0.013505228	0.00153945	0.003061714	0.004061988	10
pcp_oct	0.002464131	-0.003215198	0.005463466	0.004691655	9
ndvi_jul	0.001984568	0.011312912	0.003663106	0.00393894	11
ndvi_aug	0.044707447	0.033517857	0.00800398	0.013170328	4
ndvi_sep	0.029189364	0.012586929	0.004864902	0.00778518	6
ndvi_oct	0.025023457	0.024913664	0.012754277	0.014683746	3
popRFH	0.123434163	0.091618971	0.034611271	0.046802955	2
popRGH	0.2573892	0.332662051	0.106994099	0.134593791	1
st_sep	0.00907593	-0.000413747	0.009832209	0.009169531	5
st_oct	0.023747036	0.031929676	0.005331833	0.008672309	8
swe_sep	0.002916605	0.018183239	0.002837603	0.003690593	11
swe_oct	0.037544138	0.006404165	0.005440327	0.008782724	6
pcp_sep	0.013960397	0.002051006	0.003193458	0.004243978	10
pcp_oct	0.001298529	0.000559868	0.005772916	0.005029842	9
ndvi_jul	0.003111312	0.012621933	0.003061228	0.003618615	12
ndvi_aug	0.045181796	0.032393635	0.009242539	0.014184657	4
ndvi_sep	0.031884207	0.012388892	0.005656317	0.008703314	7
ndvi_oct	0.028935569	0.026693217	0.012037925	0.014543129	3
popRFH	0.090943618	0.101339409	0.030792203	0.040813708	2
popRGH	0.276983514	0.317562446	0.099209655	0.129141562	1
st_sep	0.008587193	-0.001022652	0.009504997	0.008794556	6
st_oct	0.025480024	0.034027817	0.005231414	0.008863487	5
swe_sep	0.00327072	0.018086059	0.003133213	0.003956813	11
swe_oct	0.038766691	0.005958831	0.005083788	0.008578363	7
pcp_sep	0.014594581	-0.00141414	0.003170878	0.004072794	10
pcp_oct	0.001486982	-0.0023788	0.005606474	0.004728589	9
ndvi_jul	0.003558567	0.013640506	0.003093743	0.003711446	12
ndvi_aug	0.04658412	0.035136679	0.00844921	0.013809358	4
ndvi_sep	0.031360872	0.013381182	0.005379245	0.00847965	8
ndvi_oct	0.031121006	0.024318294	0.011074843	0.013848968	3
popRFH	0.085746498	0.114471295	0.031315313	0.041416181	2
popRGH	0.278060519	0.327238387	0.098846262	0.129448046	1
st_sep	0.007645195	-0.000708702	0.00966783	0.008888567	5
st_oct	0.023125853	0.032317126	0.004155634	0.007614777	7
swe_sep	0.002507266	0.018576463	0.00297332	0.003785126	11
swe_oct	0.036619381	0.00780173	0.004077994	0.007580547	8
pcp_sep	0.012000771	0.003898587	0.003161584	0.00409389	10
pcp_oct	0.001896665	-0.001882952	0.005050092	0.004355028	9
ndvi_jul	0.002329079	0.01205457	0.003323764	0.003676868	12
ndvi_aug	0.044188417	0.034655962	0.0078385	0.01298958	4
ndvi_sep	0.028687294	0.014879558	0.004988641	0.00792363	6
ndvi_oct	0.022360098	0.0266542	0.011749196	0.013669582	3
popRFH	0.126830901	0.091822561	0.034379564	0.046893925	2
popRGH	0.25944602	0.335265796	0.104575985	0.132859258	1
st_sep	0.007620383	-0.001555424	0.00950827	0.008720675	6
st_oct	0.020828734	0.032908531	0.003903333	0.007228129	8
swe_sep	0.002886189	0.020036862	0.003084386	0.003978423	11
swe_oct	0.033705883	0.014391125	0.003829478	0.007460475	7
pcp_sep	0.013576478	0.002238724	0.003561148	0.004504965	10
pcp_oct	0.001504491	-0.003326735	0.00575475	0.00480231	9
ndvi_jul	0.001056629	0.014960906	0.002480158	0.003014086	12
ndvi_aug	0.042232654	0.032074043	0.006785006	0.011797535	4
ndvi_sep	0.025943048	0.016807854	0.006349927	0.008941583	5
ndvi_oct	0.028031302	0.028372702	0.013102289	0.015488399	3
popRFH	0.139388276	0.057449005	0.032596404	0.044901661	2
popRGH	0.261392897	0.330586933	0.113682038	0.140569672	1
st_sep	0.008909389	-0.000232353	0.009703535	0.00908183	5
st_oct	0.020574914	0.034806254	0.00472098	0.007964694	7
swe_sep	0.003821616	0.018853402	0.002927692	0.003897677	11
swe_oct	0.036039844	0.003239874	0.003394136	0.006708794	8
pcp_sep	0.014420021	0.004437128	0.003223205	0.004431512	10
pcp_oct	0.003582721	-0.003089778	0.005030882	0.004436284	9
ndvi_jul	0.003682894	0.011300297	0.003268119	0.00376901	12
ndvi_aug	0.042854358	0.034209901	0.008418627	0.013350884	4
ndvi_sep	0.025536287	0.013711291	0.006331118	0.008712902	6
ndvi_oct	0.02463363	0.024232988	0.012189358	0.01412329	3
popRFH	0.126700012	0.086790252	0.032448341	0.045037108	2
popRGH	0.263354612	0.331160006	0.105759285	0.134100043	1
st_sep	0.007308535	-0.003728416	0.009810285	0.008794228	5
st_oct	0.023090954	0.034370902	0.004750261	0.008231628	6
swe_sep	0.003610915	0.018036933	0.00329353	0.004135836	10
swe_oct	0.035946132	0.011288738	0.003920448	0.007578984	8
pcp_sep	0.012483404	0.000811458	0.002742736	0.003638885	11
pcp_oct	0.001803381	-0.004001745	0.005272834	0.004390072	9
ndvi_jul	0.001928175	0.011932694	0.003034185	0.003410578	12
ndvi_aug	0.041790406	0.039353742	0.008017705	0.013218475	4
ndvi_sep	0.029355669	0.011218208	0.00524966	0.008051676	7
ndvi_oct	0.025409452	0.026562044	0.012407593	0.014511867	3
popRFH	0.130048141	0.097849642	0.035655559	0.048725383	2
popRGH	0.254206961	0.325390046	0.105292737	0.132489738	1
st_sep	0.007642932	-0.000302987	0.009812469	0.00903515	5
st_oct	0.021995678	0.032509295	0.004015793	0.007401916	7
swe_sep	0.00394145	0.018855432	0.003053936	0.003996339	11
swe_oct	0.034045635	0.011148042	0.003936065	0.007392022	8
pcp_sep	0.01356702	0.000304627	0.003090228	0.004015745	10
pcp_oct	0.001568688	0.000533616	0.005925358	0.005181226	9
ndvi_jul	0.001455826	0.013311919	0.002840845	0.003272937	12
ndvi_aug	0.043725773	0.034525727	0.007080172	0.012356852	4
ndvi_sep	0.026620026	0.011857768	0.00525554	0.007794289	6
ndvi_oct	0.02889337	0.02984839	0.012507744	0.01513086	3
popRFH	0.137568374	0.068945951	0.03609603	0.048271046	2
popRGH	0.253409277	0.330864666	0.111518717	0.13793265	1
st_sep	0.008536594	-0.002757514	0.009011488	0.008322548	5
st_oct	0.020600397	0.032173574	0.003870921	0.007122017	8
swe_sep	0.00377414	0.019490904	0.003136226	0.004089547	11
swe_oct	0.036249187	0.007607912	0.003887765	0.007371723	7
pcp_sep	0.013123616	0.001671156	0.003507333	0.004380617	10
pcp_oct	0.002812791	-0.003122658	0.005304044	0.004586164	9
ndvi_jul	0.000427095	0.01226037	0.003231211	0.003468012	12
ndvi_aug	0.043677545	0.035134784	0.006970464	0.012269517	4
ndvi_sep	0.027437232	0.01603813	0.005442721	0.008291784	6
ndvi_oct	0.024676513	0.02605795	0.011341268	0.013537983	3
popRFH	0.14743168	0.053498871	0.031116596	0.044173857	2
popRGH	0.260292524	0.342994202	0.111313313	0.139085805	1
st_sep	0.007018393	-0.00145271	0.009565093	0.008685063	5
st_oct	0.02020115	0.030699455	0.003620242	0.006772255	8
swe_sep	0.003632144	0.020426314	0.002779922	0.00383637	11
swe_oct	0.036424608	0.007566979	0.004093873	0.007569167	7
pcp_sep	0.014222286	0.000934261	0.003205022	0.00420256	10
pcp_oct	0.002000476	5.20E-05	0.006130568	0.00534991	9
ndvi_jul	0.002151843	0.01295789	0.002728618	0.003227929	12
ndvi_aug	0.04597906	0.03817572	0.006600468	0.012362505	4
ndvi_sep	0.029472587	0.014904189	0.005445421	0.008428882	6
ndvi_oct	0.027210684	0.028497462	0.01261461	0.015002596	3
popRFH	0.122851773	0.080164353	0.034175484	0.045750229	2
popRGH	0.252808668	0.326519996	0.10783283	0.134363499	1
st_sep	0.006557353	-0.000725782	0.009654107	0.008751293	5
st_oct	0.022042114	0.031925647	0.003892513	0.007285469	7
swe_sep	0.001877236	0.019276481	0.00290847	0.003671474	11
swe_oct	0.03637142	0.008235883	0.003611319	0.007229521	8
pcp_sep	0.016546017	0.00084263	0.002802341	0.004102437	10
pcp_oct	0.001682783	-0.000391162	0.005150447	0.004501838	9
ndvi_jul	0.001938284	0.010463404	0.003220315	0.00350102	12
ndvi_aug	0.044150612	0.035088774	0.006363236	0.011817626	4
ndvi_sep	0.026594008	0.012702364	0.004763501	0.007441336	6
ndvi_oct	0.026442974	0.023529102	0.01200855	0.014155631	3
popRFH	0.122902654	0.086602763	0.033765372	0.045774506	2
popRGH	0.261040537	0.329593144	0.108716599	0.136268861	1
st_sep	0.007777106	-0.00160359	0.008513874	0.007871396	5
st_oct	0.022983296	0.031469815	0.004071987	0.007503001	8
swe_sep	0.003895593	0.020832352	0.00314528	0.004192111	10
swe_oct	0.036811703	0.007090067	0.004027103	0.007539679	7
pcp_sep	0.012229927	0.002253914	0.003279564	0.004129628	11
pcp_oct	0.00181833	-0.001554716	0.004973791	0.00430588	9
ndvi_jul	0.003396913	0.012165309	0.00300076	0.00354511	12
ndvi_aug	0.043170782	0.032634402	0.007721631	0.012692295	4
ndvi_sep	0.028675535	0.013632905	0.00476863	0.007706085	6
ndvi_oct	0.0277562	0.023714406	0.011237034	0.01364737	3
popRFH	0.126345914	0.088642544	0.032189595	0.044883987	2
popRGH	0.266071681	0.332798596	0.105788277	0.134382087	1
st_sep	0.009153742	-0.00131864	0.008784729	0.008262452	8
st_oct	0.025685866	0.032215347	0.00477258	0.008408786	6
